tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,Senior Developer Python  IA,Common MS,España,,4722
Python,Python Developer,Axiom Software Solutions Limited,España,,4722
Python,Python Developer,MLabs,España,,4722
Python,Python Developer,Multiplica Talent,España,,4722
Python,Python Developer,N Consulting Ltd,Madrid,,4722
Python,Python Developer,Plexus Tech,"Madrid, Comunidad de Madrid",117500.0,4722
Python,Python Developer,Grupo NS,España,,4722
Python,Python Analyst,Virtusa,España,,4722
Python,Python Analyst,Virtusa,Madrid,,4722
Python,Desarrollador Python,Capgemini,España,,4722
Python,Desarrollador Python,Capgemini,Madrid,,4722
Python,Senior Python Developer,FYST,España,,4722
Python,Senior Python Developer,Multiplica Talent,España,,4722
Python,Responsable Tecnico Python,Krell Consulting & Training,Cantabria,,4722
Python,Desarrollador/a Python,Arelance,España,25500.0,4722
Python,Python Developer (inglés),Paradigma Digital,"Pozuelo de Alarcón, Madrid",,4722
Python,Python Software Engineer,Tupl,Málaga,,4722
Python,Analista Programador Python,Kenos Technology,Madrid,,4722
Python,Empleo de Python,STANDBY.es,España,,4722
Python,Software Engineer PYTHON,Manpower Trabajo Temporal,Madrid,,4722
Python,Senior Python Developer,Outpost24 Group,Barcelona,,4722
Python,Senior Python Engineer,Archlet,Málaga,,4722
Python,Senior Python Engineer,Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,4722
Python,DESARROLLADOR PYTHON JUNIOR,"Hola Consultores, SL",Barcelona,,4722
Python,Desarrollador/a Python,Capitole,"Madrid, Comunidad de Madrid",100000.0,4722
Python,MDM - PYTHON PROGRAMMER,,Málaga,32000.0,4722
Python,SENIOR PYTHON DEVELOPER,"Hola Consultores, SL",Barcelona,,4722
Python,Senior Python Engineer,Archlet,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Python Engineer,Archlet,"Barcelona, Cataluña",80000.0,4722
Python,Senior Python Developer,King,España,,4722
Python,Senior Python Developer,SlashMobility,"Madrid, Comunidad de Madrid",,4722
Python,Senior Python Engineer,Archlet,España,,4722
Python,Senior Python Developer,Luxoft,España,,4722
Python,Desarrollador Python/Odoo,Visiotech España,España,,4722
Python,Java/Python Engineer,Grupo NS,España,,4722
Python,Middle Python Engineer,N-iX,España,,4722
Python,Software Engineer (Python),Lynx Tech,"Madrid, Comunidad de Madrid",117500.0,4722
Python,Python Tech Lead,Veeva Systems,España,,4722
Python,Senior Python Engineer,Planner5D,España,,4722
Python,"Software Engineer, Python",YouGov,España,,4722
Python,Python Engineer (Remote),Veeva Systems,Málaga,,4722
Python,Software Engineer (Python),Prima,Madrid,,4722
Python,Senior Python Engineer,N-iX,España,,4722
Python,"Data Engineer, Python",Bitpanda,España,,4722
Python,Desarrollador Python Senior,Babel,Sevilla,,4722
Python,Analista Programador/a Python,PROCESIA,Madrid,,4722
Python,Full Stack Developer (Python),Axiom Software Solutions Limited,España,57.5,4722
Python,Senior Python Backend Engineer,ClearML,España,,4722
Python,Senior Software Engineer (Python),Booksy,España,,4722
Python,Programador/a Python/FastApi,Grupo NS,España,,4722
Python,Desarrollador Fullstack (python  Angular),Tecdata,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Python Software Engineer,Tupl Inc.,"Málaga, Andalucía",80000.0,4722
Python,Analista Programador/a Python,NetCheck,España,,4722
Python,Python Developer (Alerting & Monitoring),Xenon7,Madrid,,4722
Python,"Programador/a Python, hibrido",CAS TRAINING,España,,4722
Python,Analista Programador/a Python,sg tech,España,,4722
Python,Analista Programador/a Python,Procesia Proyectos y Servicios,España,,4722
Python,Data Scientist Python. Viladecans,Grupo NS,España,,4722
Python,Analista Funcional / Ingeniero Python,sg tech,Madrid,,4722
Python,Programador/a Python – Ciberseguridad,i2 Smart,"Castell-Platja d'Aro, Girona",,4722
