tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,Senior Developer Python  IA,Common MS,España,,4698
Python,Python Developer,Axiom Software Solutions Limited,España,,4698
Python,Python Developer,Multiplica Talent,España,,4698
Python,Python Developer,N Consulting Ltd,Madrid,,4698
Python,Python Developer,Plexus Tech,"Madrid, Comunidad de Madrid",117500.0,4698
Python,Python Developer,Grupo NS,España,,4698
Python,Python Analyst,Virtusa,España,,4698
Python,Python Analyst,Virtusa,Madrid,,4698
Python,Desarrollador Python,Capgemini,España,,4698
Python,Desarrollador Python,Capgemini,Madrid,,4698
Python,Senior Python Developer,FYST,España,,4698
Python,Senior Python Developer,Multiplica Talent,España,,4698
Python,Junior Python Developer,Gameloft,Barcelona,,4698
Python,Responsable Tecnico Python,Krell Consulting & Training,Cantabria,,4698
Python,Desarrollador/a Python,Arelance,España,25500.0,4698
Python,Python Software Engineer,Tupl,Málaga,,4698
Python,Python Developer (inglés),Paradigma Digital,"Pozuelo de Alarcón, Madrid",,4698
Python,Analista Programador Python,Kenos Technology,Madrid,,4698
Python,Empleo de Python,STANDBY.es,España,,4698
Python,Software Engineer PYTHON,Manpower Trabajo Temporal,Madrid,,4698
Python,Senior Python Developer,Outpost24 Group,Barcelona,,4698
Python,Senior Python Engineer,Archlet,Málaga,,4698
Python,Senior Python Engineer,Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,4698
Python,DESARROLLADOR PYTHON JUNIOR,"Hola Consultores, SL",Barcelona,,4698
Python,Desarrollador/a Python,Capitole,"Madrid, Comunidad de Madrid",100000.0,4698
Python,SENIOR PYTHON DEVELOPER,"Hola Consultores, SL",Barcelona,,4698
Python,MDM - PYTHON PROGRAMMER,,Málaga,32000.0,4698
Python,Senior Python Engineer,Archlet,"Madrid, Comunidad de Madrid",80000.0,4698
Python,Senior Python Engineer,Archlet,"Barcelona, Cataluña",80000.0,4698
Python,Senior Python Developer,King,España,,4698
Python,Senior Python Developer,SlashMobility,"Madrid, Comunidad de Madrid",,4698
Python,Senior Python Engineer,Archlet,España,,4698
Python,Senior Python Developer,Luxoft,España,,4698
Python,Desarrollador Python/Odoo,Visiotech España,España,,4698
Python,Middle Python Engineer,N-iX,España,,4698
Python,Java/Python Engineer,Grupo NS,España,,4698
Python,Software Engineer (Python),Lynx Tech,"Madrid, Comunidad de Madrid",117500.0,4698
Python,Python Tech Lead,Veeva Systems,España,,4698
Python,Senior Python Engineer,Planner5D,España,,4698
Python,"Software Engineer, Python",YouGov,España,,4698
Python,Python Engineer (Remote),Veeva Systems,Málaga,,4698
Python,Software Engineer (Python),Prima,Madrid,,4698
Python,Senior Python Engineer,N-iX,España,,4698
Python,"Data Engineer, Python",Bitpanda,España,,4698
Python,Desarrollador Python Senior,Babel,Sevilla,,4698
Python,Analista Programador/a Python,PROCESIA,Madrid,,4698
Python,Full Stack Developer (Python),Axiom Software Solutions Limited,España,57.5,4698
Python,Senior Python Backend Engineer,ClearML,España,,4698
Python,Senior Software Engineer (Python),Booksy,España,,4698
Python,Programador/a Python/FastApi,Grupo NS,España,,4698
Python,Desarrollador Fullstack (python  Angular),Tecdata,"Madrid, Comunidad de Madrid",80000.0,4698
Python,Senior Python Software Engineer,Tupl Inc.,"Málaga, Andalucía",80000.0,4698
Python,Analista Programador/a Python,NetCheck,España,,4698
Python,Python Developer (Alerting & Monitoring),Xenon7,Madrid,,4698
Python,"Programador/a Python, hibrido",CAS TRAINING,España,,4698
Python,Analista Programador/a Python,Procesia Proyectos y Servicios,España,,4698
Python,Data Scientist Python. Viladecans,Grupo NS,España,,4698
Python,Programador/a Python – Ciberseguridad,i2 Smart,"Castell-Platja d'Aro, Girona",,4698
Python,Senior Python Software Engineer,IT Partner,"Madrid, Comunidad de Madrid",100000.0,4698
Python,Senior Software Engineer - Python,Openchip & Software Technologies,España,80000.0,4698
Python,"AI Developer (Python, Pyspark)",Arelance,Madrid,34500.0,4698
Python,Senior Python Software Engineer,Tecdata,"Madrid, Comunidad de Madrid",100000.0,4698
Python,Backend Developer (Python - Django),SenseisTalent,Barcelona,,4698
Python,Python Developer - Data & Analytics,AXON-Networks,"Alcobendas, Madrid",,4698
Python,Python Engineer II (Contract),Fliff,Barcelona,,4698
Python,Python Engineer II (Contract),Fliff,Madrid,,4698
Python,Senior/Lead Python Engineer,N-iX,España,,4698
Python,Senior Backend Python Engineer,M47 - AI Company,"Barcelona, Cataluña",80000.0,4698
Python,"Software Engineer, AI (Python)",G2i Inc.,Valencia,,4698
Python,Senior Python Backend Engineer,ClearML,Madrid,,4698
Python,"Senior Software Engineer, Python",YouGov,España,,4698
Python,Desarrollador/a python jr,FHIOS,Barcelona,,4698
Python,"Senior Software Engineer, Python",YouGov,"Barcelona, Cataluña",80000.0,4698
Python,Backend Tech Lead (Python),Singularu,Valencia,,4698
Python,Senior Python Engineer (Contract),Fliff,"Barcelona, Cataluña",80000.0,4698
Python,Senior Python Engineer (Contract),Fliff,Barcelona,,4698
Python,Senior Python Engineer (Contract),Fliff,Madrid,,4698
Python,Senior Python Engineer (Contract),Fliff,"Madrid, Comunidad de Madrid",80000.0,4698
Python,Frontend Developer Python-Odoo,Icompplus Electronics,"Leganés, Madrid",,4698
Python,Senior Backend Python Engineer,M47 Labs,Barcelona,,4698
Python,Sr. Backend Developer (Python),Datamaran,Valencia,,4698
Python,Senior Software Engineer (Python),CHEP,"Madrid, Comunidad de Madrid",100000.0,4698
Python,Senior Python Cloud Developer,,Madrid,55000.0,4698
Python,Senior Backend Python Engineer,M47labs,"Barcelona, Cataluña",80000.0,4698
Python,Senior Python Cloud Developer,,Madrid,50000.0,4698
Python,Technical Lead Backedn (Python),Parser Limited,España,,4698
Python,Python Software Development Engineer,M47 Labs,España,,4698
Python,Python Software Development Engineer,M47 Labs,Madrid,,4698
Python,Devops Engineer With Python,Lantek,"Álava, País Vasco",,4698
Python,Lead Backend Engineer (Python),N-iX,España,,4698
Python,Senior Backend Engineer – Python,Contentsquare,España,,4698
Python,Data Analyst (Python & SQL) - French Proficient Speaker,IQVIA,Madrid,,4698
Python,Senior Software Engineer (Python) - OPS00037,Dev.Pro,España,,4698
Python,Senior Software Engineer (Python/AWS),LocalStack,España,,4698
Python,Freelance Machine Learning Engineer (Python),Mindrift,España,,4698
Python,Programador/a junior python – IA,domestiko.com,Barcelona,,4698
Python,Arquitecto/a Backend Java & Python,Krell Consulting & Training,España,,4698
Python,Programador/a Python. Hibrido Barcelona,Grupo NS,España,,4698
Python,Programador/a Java-Python-Angular,Digital Talent Agency,Málaga,33000.0,4698
Python,Analista programador/a Python - Sevilla,,España,42500.0,4698
Java,Java developer,"NTT America, Inc.",Murcia,,2432
Java,Profesionales Java Andaluca,"NTT America, Inc.",España,,2432
Java,Profesionales Java Andaluca,"NTT America, Inc.",Málaga,,2432
Java,Java Software Engineer,"NTT America, Inc.",Cáceres,,2432
Java,Java Software Engineer,"NTT America, Inc.",Salamanca,,2432
Java,Java Software Engineer,"NTT America, Inc.",Ciudad Real,,2432
Java,Java Software Engineer,"NTT America, Inc.",Badajoz,,2432
Java,Java Software Engineer,"NTT America, Inc.",León,,2432
Java,Profesionales Java Andaluca,"NTT America, Inc.",Granada,,2432
Java,Desarrollador/a Java - Canarias,"NTT America, Inc.","Valsequillo de Gran Canaria, Las Palmas",,2432
Java,Fullstack Java,Grupo NS,España,27000.0,2432
Java,Arquitecto JAVA,ITSicap,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Java Developer,,España,,2432
Java,Backend Java,Social You,España,,2432
Java,Java Developer,Cognizant Technology Solutions,Barcelona,,2432
Java,Programador Java,Azertium IT Global Services SL,España,,2432
Java,Java Developer,HAYS,España,,2432
Java,Programación Java,Second Window,España,,2432
Java,Java Developer,Worldhire,España,,2432
Java,Java developer,Osclass,España,,2432
Java,Java developer,The White Team,Barcelona,,2432
Java,Java Developer,Social You,España,,2432
Java,Java Developer,,Zaragoza,45000.0,2432
Java,DESARROLLADOR JAVA,Deep Creek,España,,2432
Java,SENIOR JAVA,Datatech Business Solutions,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Desarrollador Java,CGI,Madrid,,2432
Java,Java Developer,MKS PAMP,Barcelona,,2432
Java,Desarrollador Java,,España,,2432
Java,Java Developer,Capgemini,España,,2432
Java,Arquitectura Java,Indra,España,,2432
Java,Java Developer,,España,,2432
Java,Java Developer,Babel,Madrid,,2432
Java,Java Engineer,Capgemini,España,,2432
Java,Java Engineer,Capgemini,Madrid,,2432
Java,Profesionales Java,NTT DATA,Jaén,,2432
Java,Profesionales Java,NTT DATA,Málaga,,2432
Java,Profesionales Java,NTT DATA,Barcelona,,2432
Java,Java Developer,Babel,España,,2432
Java,Java Developer,Babel,Sevilla,,2432
Java,JAVA Developers,innoit,Barcelona,,2432
Java,JAVA Fullstack,Inetum,Madrid,,2432
Java,Java Engineer,Bynder,Barcelona,,2432
Java,Desarrollador JAVA,Kyndryl,España,,2432
Java,Senior Java Developer – Migration Java platform,ERNI Spain,Madrid,,2432
Java,Java Technical Lead,Inetum Spain,Barcelona,,2432
Java,Senior Java Developer,Axiom Software Solutions Limited,España,,2432
Java,Senior Java Developer,SkyCell AG,España,,2432
Java,Java Software Engineer,CREALOGIX,Barcelona,,2432
Java,Senior Java Developer,Logifuture,España,,2432
Java,Experto Java/CMS,PROCESIA,Madrid,,2432
Java,Team Lead Java,Plexus Tech,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Analista Programador Java,BEIGAR,Madrid,,2432
Java,Arquitecto Junior Java,THE BOARD,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Tech Lead Java,Serem,Cantabria,,2432
Java,Desarrollador Senior Java,Amaris Consulting,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Programador/Analista Java,Digital Talent Agency,España,,2432
Java,Fullstack Java Angular,Michael Page,Málaga,,2432
Java,Java Software Engineer,Azertuim IT,España,,2432
Java,Desarrollador Java / Microservicios,Arelance,España,33000.0,2432
Java,Programador JAVA Freelance,innovacion informatica yntegra2,Barcelona,62400.0,2432
Java,Desarrollador/a Java,Izertis,España,,2432
Java,Desarrollador/a Java,Smartway Studio,España,,2432
Java,Analista Programador Java,Seidor Gesein,"Coslada, Madrid",28000.0,2432
Java,Senior Java Developer,HAYS,Madrid,,2432
Java,Java/DevOps Consultant,ADEREN,Madrid,,2432
Java,Senior Java Developer,NTT DATA Europe & Latam,"Barcelona, Cataluña",137500.0,2432
Java,Desarrollador Java Senior,Devoteam,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Desarrollador/a Java,Serem,España,,2432
Java,Desarrollador Java Senior,AMARIS GROUP SA,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Senior Java developer,Amaris Consulting,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Líder Técnico Java,Serem,Barcelona,,2432
Java,Senior Java Developer,SQLI,Barcelona,,2432
Java,Java Fullstack Developer,Worldhire,España,,2432
Java,Java Tech Lead,HAYS,Barcelona,,2432
Java,Desarrollador Java – Remoto,Azertium IT Global Services SL,Madrid,,2432
Java,Senior Java Developer,SQLI,"Barcelona, Cataluña",80000.0,2432
Java,Arquitecto / Consultor Java,Api UX,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Senior Java Developer,NTT DATA Europe & Latam,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Senior Java Developer,Adaptive,"Barcelona, Cataluña",80000.0,2432
Java,Java Fullstack Developer,STANDBY.es,Málaga,,2432
Java,Java Guideware Developer,EY,Madrid,,2432
Java,Lead Desarrollador Java,Tuyú Technology,Málaga,28500.0,2432
Java,Java/Python Engineer,Grupo NS,España,,2432
Java,Analista Programador - Java,Sopra-Steria,Barcelona,,2432
Java,Senior Java developer,,Zaragoza,40000.0,2432
Java,Senior Java Developer,CloudaPPi,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Desarrollador Java - Teletrabajo,Hasten group,Madrid,,2432
Java,Desarrollador/ Senior Java,JR Spain,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Application Developer (Java),"Alovia Consulting, S.L",Málaga,,2432
Java,Senior Java Developer,NTT DATA Europe & Latam,"Barcelona, Cataluña",80000.0,2432
Java,SENIOR JAVA DEVELOPER,,España,,2432
Java,Programador Java – Zaragoza,KPMG Tech&Transform Zaragoza,Zaragoza,,2432
Java,Senior Java Micro,ALTEN SPAIN,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Analista Java Microservicios,Apiux Tech,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Java Developer Specialist,Virtusa,España,,2432
Java,TECH LEAD JAVA,,Madrid,60000.0,2432
Java,Analista Java (CCAA),Grupo Tragsa,"Madrid, Comunidad de Madrid",80000.0,2432
Java,Java Engineer ID46880,AgileEngine,Madrid,,2432
Java,Java Engineer ID46880,AgileEngine,Valencia,,2432
Java,Java Engineer ID46880,AgileEngine,Barcelona,,2432
JavaScript,Software Engineer - JavaScript/TypeScript,Rithum,España,,1483
JavaScript,Javascript Developer,Plexus Tech,"Madrid, Comunidad de Madrid",117500.0,1483
JavaScript,Senior Javascript Developer,Plexus Tech,"Madrid, Comunidad de Madrid",80000.0,1483
JavaScript,Empleo de JavaScript,STANDBY.es,España,,1483
JavaScript,Senior JavaScript Engineer,LeoVegas Group,España,,1483
JavaScript,Senior Fullstack Software Engineer - JavaScript / TypeScript,Rithum,España,,1483
JavaScript,Full Stack Developer - Javascript,Eterniti,"Sant Adrià de Besòs, Barcelona",,1483
JavaScript,JavaScript/TypeScript Game Developer,elagames,España,,1483
JavaScript,Senior JavaScript Developer (MarTech),Jobgether,España,,1483
JavaScript,Desarrollador de JavaScript SENIOR,JR Spain,"Madrid, Comunidad de Madrid",80000.0,1483
JavaScript,Programador/a Python/Javascript. Viladecans,Grupo NS,España,,1483
JavaScript,552 – Analista Programador/a JavaScript,Ibertech,España,,1483
JavaScript,Desarrollador .Net - Javascript EN REMOTO,,España,40000.0,1483
JavaScript,Senior Full Stack JavaScript Engineer,Jobgether,España,,1483
JavaScript,JavaScript ( Con Inglés) Híbrido Madrid,SlashMobility,"Madrid, Comunidad de Madrid",,1483
JavaScript,Senior Software Engineer (Vanilla JavaScript / WebGL),Voovio,España,,1483
JavaScript,Senior Front End JavaScript/Angular/TypeScript,PANEL Sistemas Informáticos,España,,1483
JavaScript,Developer (Node y Javascript) H/M,INETUM,España,,1483
JavaScript,PROGRAMADOR/A WEB JUNIOR – LARAVEL & JAVASCRIPT,PINSOS URSA,"Alcoletge, Lleida",,1483
JavaScript,Fullstack Engineer (Python-JavaScript)- Energy s.,Merlin Digital Partner,Madrid,,1483
JavaScript,"Frontend Developer (HTML, CSS, Javascript) - Indonesia",WE ARE CRISP,España,,1483
JavaScript,QA ( JavaScript y Cypres) Experiencia sector banca,SlashMobility,"Madrid, Comunidad de Madrid",,1483
JavaScript,Senior Full Stack JavaScript Engineer - Global Remote | SaaS,Passion.io,España,,1483
JavaScript,Desarrollador Frontend JavaScript Nativo 100% Remoto M/F,Akka Technologies,España,,1483
JavaScript,JavaScript & Google Apps Script Developer (m/f/d),Zoi,Sevilla,,1483
JavaScript,Full-Stack JavaScript Developer (Node.js and React.js),Trinetix,España,,1483
JavaScript,"Desarrollador/a Web 3D (Babylon.js, JavaScript/TypeScript) – Remoto",The White Team,"Bilbao, Vizcaya",,1483
JavaScript,"Técnico de Sistemas y Desarrollador PHP, MySQL y JavaScript",ONEtoONE Corporate Finance,Madrid,,1483
JavaScript,"Técnico de Sistemas y Desarrollador PHP, MySQL y JavaScript",ONEtoONE Corporate Finance,Madrid,,1483
JavaScript,Soporte IT y Desarrollo Full Stack (PHP / JavaScript) - Madrid centro,ONEtoONE Corporate Finance,Madrid,,1483
JavaScript,"Desarrollador/A Front-End (Angular, Html, Css, Javascript)  Node.Js",Avalora,Madrid,,1483
JavaScript,Desarrollador/a Senior fullstack java/javascript-Híbrido Alcobendas Madrid (H/M/X),Experis España,Madrid,,1483
JavaScript,"Desarrollador/a Full-Stack JavaScript (Vue 3 / Node.js) – Junior, Intermedio y Senior - Remoto",Expleo,Barcelona,,1483
JavaScript,Programador IA(Python/Java/React/Node). Inglés,Grupo NS,España,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",España,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Granada,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Santa Cruz de Tenerife,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.","Valsequillo de Gran Canaria, Las Palmas",,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Salamanca,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Badajoz,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Málaga,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Murcia,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.","Alicante, Comunidad Valenciana",,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Ciudad Real,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",León,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.","Castellón, Comunidad Valenciana",,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Cáceres,,1483
JavaScript,Especialista en desarrollo Front end,"NTT America, Inc.",Huesca,,1483
JavaScript,PROGRAMADOR,Weex,España,,1483
JavaScript,Programador/a Java/Microservicios/Apirest,Grupo NS,España,,1483
JavaScript,Frontend Developer Vue_ Proyecto Temporal,ORIZON SOLUCIONES TECNOLOGICAS,España,,1483
JavaScript,"SEO, SEM, programación y analítica",Otzarreta Think & Make,España,,1483
JavaScript,Senior Backend Node  AWS con Inglés,CMV Consultores,Barcelona,34500.0,1483
JavaScript,Programador Senior Angular 18. Híbirdo Madrid,Grupo NS,España,,1483
JavaScript,Senior Software Engineer,Microsoft Corporation,Barcelona,,1483
JavaScript,Programador/a Java/Spring/Html. Hibrido,Grupo NS,España,,1483
JavaScript,Fullstack Node/Vuejs,Grupo NS,España,,1483
JavaScript,Diseñador Web Senior,Prisma Imagen y Diseño,"Avilés, Asturias",22000.0,1483
JavaScript,Senior Full Stack Laravel Developer,Cross Border Talents,España,40.0,1483
JavaScript,Front End Lead (ReactJS),Axiom Software Solutions Limited,España,47.5,1483
JavaScript,Programador Senior Angular 18. Híbirdo Madrid,Grupo NS,España,,1483
JavaScript,Desarrolladors .NET junior,INETUM,Madrid,,1483
JavaScript,Programación Java,Second Window,España,,1483
JavaScript,Desarrollador Fullstack (python  Angular),Tecdata,"Madrid, Comunidad de Madrid",80000.0,1483
JavaScript,Node.is Software Developer,Valsoft Corporation,España,25.0,1483
JavaScript,Programador Senior,XIMDEX,"La Rinconada, Sevilla",,1483
JavaScript,Desarrollador/a Frontend,UST,España,,1483
JavaScript,Full Stack Desarrollador,Behum,"Sant Cugat del Vallès, Barcelona",,1483
JavaScript,Líder Técnico NodeJS,Serem,Barcelona,,1483
JavaScript,PL/SQL Developer,Axiom Software Solutions Limited,España,,1483
JavaScript,Desarrollador Front-end (Angular),ESML SD Iberia Holding S A U,"Boadilla del Monte, Madrid",,1483
JavaScript,Software Engineer,Microsoft Corporation,Barcelona,,1483
JavaScript,"Desarrollador/a Full Stack, Melilla",TipsterPage,Melilla,,1483
JavaScript,Senior Click Dimensions / Dynamics CRM,Aderen,España,,1483
JavaScript,Full Stack Developer,Logicalis Spain,Barcelona,,1483
JavaScript,"Desarrollador/a Full Stack (Typescript), hibrido",Arelance,España,,1483
JavaScript,QA Automation,"Alovia Consulting, S.L",Madrid,,1483
JavaScript,Software Engineer,SDG Group,"Santiago de Compostela, A Coruña",,1483
